,esp,fecha,nota,legajo,materia,nombre_de_,ingr,Carrera,Recibido
16674,118,21-Jul-08,6,13255,7,Economía General y de la Empresa,2007,Indeterminado,False
16675,118,10-Dec-08,9,13255,8,Comercialización,2007,Indeterminado,False
16676,118,23-Jul-08,8,13255,9,Administración de Empresas,2007,Indeterminado,False
16677,118,21-Jul-08,8,13255,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
16678,118,15-Dec-08,9,13255,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
16679,118,24-Sep-07,8,13255,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
16680,118,17-Dec-07,10,13255,13,Derecho Civil,2007,Indeterminado,False
16681,118,21-Jul-08,8,13255,14,Derecho Comercial,2007,Indeterminado,False
16682,118,21-Jul-08,8,13255,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
16683,118,22-Dec-08,8,13255,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
16684,118,11-Dec-08,7,13255,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
16685,118,16-Dec-08,8,13255,18,Ética y Ejercicio Profesional(Seminario),2007,Indeterminado,False
16686,118,11-Dec-08,7,13255,19,Informática Aplicada(Taller),2007,Indeterminado,False
16687,118,09-Dec-08,6,13255,20,Inglés Técnico(Taller),2007,Indeterminado,False
16688,118,27-Feb-09,10,13255,21,Práctica Profesional(Taller),2007,Indeterminado,False
16790,24,18-May-07,0,13281,102,Análisis Matemático I,2007,Indeterminado,False
17011,84,21-Dec-07,2,13299,121,Introducción a la Producción Agraria,2007,Indeterminado,False
17067,24,22-Jul-08,7,13306,102,Análisis Matemático I,2007,Indeterminado,False
17100,118,20-Dec-07,8,13319,1,Establecimientos Rurales,2007,Indeterminado,False
17101,118,28-Sep-07,5,13319,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17102,118,28-Sep-07,7,13319,3,Construcciones Civiles,2007,Indeterminado,False
17103,118,24-Sep-07,6,13319,4,Establecimientos Industriales,2007,Indeterminado,False
17106,118,12-Dec-08,8,13319,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17107,118,10-Dec-08,7,13319,9,Administración de Empresas,2007,Indeterminado,False
17108,118,22-Dec-08,5,13319,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17109,118,24-Sep-07,7,13319,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17110,118,15-Dec-08,7,13319,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17111,118,09-Dec-08,7,13319,20,Inglés Técnico(Taller),2007,Indeterminado,False
17112,118,20-Dec-07,8,13320,1,Establecimientos Rurales,2007,Indeterminado,False
17113,118,28-Sep-07,7,13320,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17114,118,28-Sep-07,8,13320,3,Construcciones Civiles,2007,Indeterminado,False
17115,118,24-Sep-07,9,13320,4,Establecimientos Industriales,2007,Indeterminado,False
17117,118,12-Dec-08,7,13320,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17118,118,09-Dec-08,5,13320,6,Matemática Financiera y Estadística Aplicada,2007,Indeterminado,False
17120,118,21-Jul-08,4,13320,7,Economía General y de la Empresa,2007,Indeterminado,False
17121,118,10-Dec-08,8,13320,8,Comercialización,2007,Indeterminado,False
17122,118,10-Dec-08,7,13320,9,Administración de Empresas,2007,Indeterminado,False
17123,118,15-Dec-08,6,13320,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17124,118,23-Feb-09,9,13320,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
17125,118,24-Sep-07,8,13320,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17126,118,21-Apr-08,7,13320,13,Derecho Civil,2007,Indeterminado,False
17127,118,15-Dec-08,5,13320,14,Derecho Comercial,2007,Indeterminado,False
17128,118,21-Jul-08,6,13320,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17129,118,04-Mar-09,6,13320,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17130,118,18-Dec-08,7,13320,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
17131,118,03-Mar-09,8,13320,18,Ética y Ejercicio Profesional(Seminario),2007,Indeterminado,False
17132,118,11-Dec-08,6,13320,19,Informática Aplicada(Taller),2007,Indeterminado,False
17133,118,09-Dec-08,7,13320,20,Inglés Técnico(Taller),2007,Indeterminado,False
17134,118,06-Mar-09,10,13320,21,Práctica Profesional(Taller),2007,Indeterminado,False
17135,118,13-Dec-07,9,13321,1,Establecimientos Rurales,2007,Indeterminado,False
17136,118,10-Jul-07,8,13321,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17137,118,28-Sep-07,9,13321,3,Construcciones Civiles,2007,Indeterminado,False
17138,118,24-Sep-07,7,13321,4,Establecimientos Industriales,2007,Indeterminado,False
17139,118,14-Dec-07,9,13321,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17140,118,18-Dec-07,7,13321,6,Matemática Financiera y Estadística Aplicada,2007,Indeterminado,False
17141,118,17-Dec-07,5,13321,7,Economía General y de la Empresa,2007,Indeterminado,False
17142,118,10-Dec-08,8,13321,8,Comercialización,2007,Indeterminado,False
17143,118,10-Jul-08,9,13321,9,Administración de Empresas,2007,Indeterminado,False
17144,118,07-Jul-08,9,13321,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17145,118,15-Dec-08,8,13321,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
17146,118,10-Jul-07,9,13321,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17147,118,10-Dec-07,4,13321,13,Derecho Civil,2007,Indeterminado,False
17148,118,07-Jul-08,6,13321,14,Derecho Comercial,2007,Indeterminado,False
17149,118,07-Jul-08,8,13321,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17150,118,22-Dec-08,4,13321,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17151,118,11-Dec-08,7,13321,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
17152,118,16-Dec-08,9,13321,18,Ética y Ejercicio Profesional(Seminario),2007,Indeterminado,False
17153,118,11-Dec-08,6,13321,19,Informática Aplicada(Taller),2007,Indeterminado,False
17154,118,09-Dec-08,6,13321,20,Inglés Técnico(Taller),2007,Indeterminado,False
17155,118,27-Feb-09,7,13321,21,Práctica Profesional(Taller),2007,Indeterminado,False
17156,118,13-Dec-07,9,13323,1,Establecimientos Rurales,2007,Indeterminado,False
17157,118,17-Jul-07,8,13323,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17158,118,28-Sep-07,9,13323,3,Construcciones Civiles,2007,Indeterminado,False
17159,118,24-Sep-07,9,13323,4,Establecimientos Industriales,2007,Indeterminado,False
17160,118,14-Dec-07,10,13323,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17162,118,16-Dec-08,9,13323,6,Matemática Financiera y Estadística Aplicada,2007,Indeterminado,False
17163,118,17-Dec-07,7,13323,7,Economía General y de la Empresa,2007,Indeterminado,False
17164,118,10-Dec-08,9,13323,8,Comercialización,2007,Indeterminado,False
17165,118,10-Jul-08,9,13323,9,Administración de Empresas,2007,Indeterminado,False
17166,118,07-Jul-08,9,13323,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17167,118,15-Dec-08,9,13323,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
17168,118,16-Jul-07,8,13323,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17169,118,10-Dec-07,9,13323,13,Derecho Civil,2007,Indeterminado,False
17170,118,07-Jul-08,7,13323,14,Derecho Comercial,2007,Indeterminado,False
17171,118,07-Jul-08,7,13323,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17172,118,22-Dec-08,9,13323,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17173,118,18-Dec-08,9,13323,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
17174,118,24-Feb-09,7,13323,18,Ética y Ejercicio Profesional(Seminario),2007,Indeterminado,False
17175,118,11-Dec-08,8,13323,19,Informática Aplicada(Taller),2007,Indeterminado,False
17176,118,09-Dec-08,6,13323,20,Inglés Técnico(Taller),2007,Indeterminado,False
17177,118,27-Feb-09,10,13323,21,Práctica Profesional(Taller),2007,Indeterminado,False
17179,118,07-Aug-07,7,13326,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17180,118,28-Sep-07,9,13326,3,Construcciones Civiles,2007,Indeterminado,False
17181,118,24-Sep-07,7,13326,4,Establecimientos Industriales,2007,Indeterminado,False
17184,118,06-Aug-07,9,13326,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17186,118,13-Dec-07,7,13330,1,Establecimientos Rurales,2007,Indeterminado,False
17187,118,17-Jul-07,7,13330,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17188,118,28-Sep-07,8,13330,3,Construcciones Civiles,2007,Indeterminado,False
17189,118,24-Sep-07,6,13330,4,Establecimientos Industriales,2007,Indeterminado,False
17190,118,14-Dec-07,6,13330,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17191,118,19-Feb-08,4,13330,6,Matemática Financiera y Estadística Aplicada,2007,Indeterminado,False
17193,118,18-Feb-08,6,13330,7,Economía General y de la Empresa,2007,Indeterminado,False
17194,118,10-Dec-08,8,13330,8,Comercialización,2007,Indeterminado,False
17195,118,23-Jul-08,8,13330,9,Administración de Empresas,2007,Indeterminado,False
17196,118,21-Jul-08,8,13330,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17197,118,15-Dec-08,6,13330,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
17198,118,16-Jul-07,6,13330,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17201,118,21-Jul-08,2,13330,13,Derecho Civil,2007,Indeterminado,False
17202,118,15-Dec-08,4,13330,13,Derecho Civil,2007,Indeterminado,False
17204,118,15-Dec-08,4,13330,14,Derecho Comercial,2007,Indeterminado,False
17205,118,21-Jul-08,6,13330,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17206,118,23-Feb-09,5,13330,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17207,118,11-Dec-08,7,13330,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
17208,118,24-Feb-09,9,13330,18,Ética y Ejercicio Profesional(Seminario),2007,Indeterminado,False
17209,118,11-Dec-08,6,13330,19,Informática Aplicada(Taller),2007,Indeterminado,False
17210,118,09-Dec-08,2,13330,20,Inglés Técnico(Taller),2007,Indeterminado,False
17211,118,16-Dec-08,4,13330,20,Inglés Técnico(Taller),2007,Indeterminado,False
17212,118,06-Mar-09,9,13330,21,Práctica Profesional(Taller),2007,Indeterminado,False
17213,118,27-Feb-09,8,13331,1,Establecimientos Rurales,2007,Indeterminado,False
17214,118,28-Sep-07,5,13331,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17215,118,28-Sep-07,6,13331,3,Construcciones Civiles,2007,Indeterminado,False
17216,118,23-Feb-09,7,13331,4,Establecimientos Industriales,2007,Indeterminado,False
17217,118,27-Feb-09,6,13331,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17220,118,16-Feb-10,4,13331,6,Matemática Financiera y Estadística Aplicada,2007,Indeterminado,False
17223,118,15-Feb-10,4,13331,7,Economía General y de la Empresa,2007,Indeterminado,False
17224,118,25-Feb-09,6,13331,8,Comercialización,2007,Indeterminado,False
17225,118,25-Feb-09,5,13331,9,Administración de Empresas,2007,Indeterminado,False
17226,118,14-Dec-09,6,13331,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17227,118,19-Feb-10,6,13331,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
17228,118,23-Feb-09,6,13331,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17229,118,23-Feb-09,2,13331,13,Derecho Civil,2007,Indeterminado,False
17230,118,14-Dec-09,2,13331,13,Derecho Civil,2007,Indeterminado,False
17231,118,15-Feb-10,2,13331,13,Derecho Civil,2007,Indeterminado,False
17233,118,10-May-10,6,13331,13,Derecho Civil,2007,Indeterminado,False
17235,118,01-Mar-10,2,13331,14,Derecho Comercial,2007,Indeterminado,False
17236,118,05-Jul-10,5,13331,14,Derecho Comercial,2007,Indeterminado,False
17237,118,23-Feb-09,4,13331,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17238,118,07-Jul-10,4,13331,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17239,118,04-Mar-10,6,13331,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
17240,118,02-Mar-10,8,13331,18,Ética y Ejercicio Profesional(Seminario),2007,Indeterminado,False
17242,118,18-Feb-10,8,13331,19,Informática Aplicada(Taller),2007,Indeterminado,False
17243,118,24-Feb-09,5,13331,20,Inglés Técnico(Taller),2007,Indeterminado,False
17244,118,01-Oct-10,10,13331,21,Práctica Profesional(Taller),2007,Indeterminado,False
17272,118,08-Jul-08,5,13335,1,Establecimientos Rurales,2007,Indeterminado,False
17273,118,11-Jul-08,7,13335,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17274,118,11-Jul-08,7,13335,3,Construcciones Civiles,2007,Indeterminado,False
17275,118,24-Sep-07,6,13335,4,Establecimientos Industriales,2007,Indeterminado,False
17276,118,25-Jul-08,7,13335,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17281,118,10-Dec-09,7,13335,6,Matemática Financiera y Estadística Aplicada,2007,Indeterminado,False
17284,118,22-Dec-08,2,13335,7,Economía General y de la Empresa,2007,Indeterminado,False
17285,118,23-Feb-09,2,13335,7,Economía General y de la Empresa,2007,Indeterminado,False
17286,118,24-Aug-09,4,13335,7,Economía General y de la Empresa,2007,Indeterminado,False
17287,118,10-Dec-08,8,13335,8,Comercialización,2007,Indeterminado,False
17288,118,10-Dec-08,8,13335,9,Administración de Empresas,2007,Indeterminado,False
17289,118,15-Dec-08,5,13335,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17290,118,24-Aug-09,6,13335,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
17291,118,24-Sep-07,7,13335,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17293,118,15-Dec-08,5,13335,13,Derecho Civil,2007,Indeterminado,False
17294,118,22-Dec-08,2,13335,14,Derecho Comercial,2007,Indeterminado,False
17295,118,23-Feb-09,4,13335,14,Derecho Comercial,2007,Indeterminado,False
17296,118,22-Dec-08,7,13335,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17298,118,15-Feb-10,5,13335,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17299,118,18-Feb-10,7,13335,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
17300,118,01-Sep-09,9,13335,18,Ética y Ejercicio Profesional(Seminario),2007,Indeterminado,False
17301,118,11-Dec-08,7,13335,19,Informática Aplicada(Taller),2007,Indeterminado,False
17302,118,09-Dec-08,2,13335,20,Inglés Técnico(Taller),2007,Indeterminado,False
17303,118,16-Dec-08,4,13335,20,Inglés Técnico(Taller),2007,Indeterminado,False
17304,118,14-May-10,8,13335,21,Práctica Profesional(Taller),2007,Indeterminado,False
17359,118,20-Dec-07,9,13342,1,Establecimientos Rurales,2007,Indeterminado,False
17360,118,28-Sep-07,5,13342,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17361,118,28-Sep-07,9,13342,3,Construcciones Civiles,2007,Indeterminado,False
17362,118,24-Sep-07,6,13342,4,Establecimientos Industriales,2007,Indeterminado,False
17364,118,12-Dec-08,7,13342,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17365,118,16-Dec-08,9,13342,6,Matemática Financiera y Estadística Aplicada,2007,Indeterminado,False
17366,118,22-Dec-08,2,13342,7,Economía General y de la Empresa,2007,Indeterminado,False
17367,118,24-Aug-09,4,13342,7,Economía General y de la Empresa,2007,Indeterminado,False
17368,118,10-Dec-08,6,13342,8,Comercialización,2007,Indeterminado,False
17369,118,17-Dec-08,5,13342,9,Administración de Empresas,2007,Indeterminado,False
17370,118,15-Dec-08,6,13342,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17371,118,11-Dec-09,6,13342,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
17372,118,24-Sep-07,6,13342,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17373,118,31-Aug-09,4,13342,13,Derecho Civil,2007,Indeterminado,False
17374,118,14-Dec-09,2,13342,14,Derecho Comercial,2007,Indeterminado,False
17375,118,01-Mar-10,4,13342,14,Derecho Comercial,2007,Indeterminado,False
17376,118,15-Dec-08,6,13342,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17377,118,05-Mar-10,2,13342,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17378,118,07-Jul-10,4,13342,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17379,118,03-Sep-09,9,13342,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
17380,118,09-Dec-08,4,13342,20,Inglés Técnico(Taller),2007,Indeterminado,False
17381,118,27-Apr-07,4,13344,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17565,118,20-Dec-07,8,13356,1,Establecimientos Rurales,2007,Indeterminado,False
17566,118,28-Sep-07,6,13356,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17567,118,28-Sep-07,7,13356,3,Construcciones Civiles,2007,Indeterminado,False
17568,118,24-Sep-07,7,13356,4,Establecimientos Industriales,2007,Indeterminado,False
17570,118,25-Jul-08,8,13356,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17572,118,08-Jul-08,4,13356,6,Matemática Financiera y Estadística Aplicada,2007,Indeterminado,False
17573,118,21-Jul-08,4,13356,7,Economía General y de la Empresa,2007,Indeterminado,False
17574,118,10-Dec-08,6,13356,8,Comercialización,2007,Indeterminado,False
17575,118,17-Dec-08,7,13356,9,Administración de Empresas,2007,Indeterminado,False
17576,118,15-Dec-08,6,13356,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17577,118,22-Dec-08,7,13356,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
17578,118,24-Sep-07,6,13356,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17580,118,03-Mar-08,8,13356,13,Derecho Civil,2007,Indeterminado,False
17581,118,15-Dec-08,2,13356,14,Derecho Comercial,2007,Indeterminado,False
17584,118,05-Jul-10,6,13356,14,Derecho Comercial,2007,Indeterminado,False
17585,118,21-Jul-08,6,13356,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17586,118,07-Jul-10,6,13356,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17587,118,11-Dec-08,8,13356,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
17588,118,03-Mar-09,7,13356,18,Ética y Ejercicio Profesional(Seminario),2007,Indeterminado,False
17589,118,11-Dec-08,6,13356,19,Informática Aplicada(Taller),2007,Indeterminado,False
17590,118,09-Dec-08,2,13356,20,Inglés Técnico(Taller),2007,Indeterminado,False
17592,118,25-Aug-09,2,13356,20,Inglés Técnico(Taller),2007,Indeterminado,False
17594,118,07-Dec-10,4,13356,20,Inglés Técnico(Taller),2007,Indeterminado,False
17595,118,04-Mar-11,8,13356,21,Práctica Profesional(Taller),2007,Indeterminado,False
17596,118,13-Dec-07,8,13357,1,Establecimientos Rurales,2007,Indeterminado,False
17597,118,28-Sep-07,7,13357,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17598,118,28-Sep-07,8,13357,3,Construcciones Civiles,2007,Indeterminado,False
17599,118,24-Sep-07,7,13357,4,Establecimientos Industriales,2007,Indeterminado,False
17600,118,14-Dec-07,8,13357,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17601,118,25-Sep-07,4,13357,6,Matemática Financiera y Estadística Aplicada,2007,Indeterminado,False
17602,118,24-Sep-07,4,13357,7,Economía General y de la Empresa,2007,Indeterminado,False
17603,118,09-Dec-09,4,13357,8,Comercialización,2007,Indeterminado,False
17604,118,10-Jul-08,4,13357,9,Administración de Empresas,2007,Indeterminado,False
17605,118,07-Jul-08,9,13357,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17606,118,31-Aug-09,7,13357,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
17607,118,27-Apr-07,4,13357,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17608,118,24-Sep-07,4,13357,13,Derecho Civil,2007,Indeterminado,False
17609,118,07-Jul-08,4,13357,14,Derecho Comercial,2007,Indeterminado,False
17610,118,07-Jul-08,6,13357,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17611,118,07-Dec-09,4,13357,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17612,118,13-Dec-07,4,13357,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
17613,118,10-Dec-09,9,13357,18,Ética y Ejercicio Profesional(Seminario),2007,Indeterminado,False
17615,118,18-Feb-10,9,13357,19,Informática Aplicada(Taller),2007,Indeterminado,False
17617,118,02-Mar-10,6,13357,20,Inglés Técnico(Taller),2007,Indeterminado,False
17618,118,08-Jul-10,8,13357,21,Práctica Profesional(Taller),2007,Indeterminado,False
17677,118,13-Dec-07,9,13361,1,Establecimientos Rurales,2007,Indeterminado,False
17678,118,10-Jul-07,8,13361,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17679,118,28-Sep-07,9,13361,3,Construcciones Civiles,2007,Indeterminado,False
17680,118,24-Sep-07,7,13361,4,Establecimientos Industriales,2007,Indeterminado,False
17681,118,14-Dec-07,8,13361,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17682,118,18-Dec-07,7,13361,6,Matemática Financiera y Estadística Aplicada,2007,Indeterminado,False
17683,118,17-Dec-07,2,13361,7,Economía General y de la Empresa,2007,Indeterminado,False
17684,118,15-Dec-08,2,13361,7,Economía General y de la Empresa,2007,Indeterminado,False
17685,118,22-Dec-08,4,13361,7,Economía General y de la Empresa,2007,Indeterminado,False
17686,118,10-Dec-08,9,13361,8,Comercialización,2007,Indeterminado,False
17687,118,10-Jul-08,9,13361,9,Administración de Empresas,2007,Indeterminado,False
17688,118,15-Dec-08,5,13361,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17689,118,22-Dec-08,9,13361,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
17690,118,10-Jul-07,8,13361,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17691,118,10-Dec-07,4,13361,13,Derecho Civil,2007,Indeterminado,False
17692,118,15-Dec-08,5,13361,14,Derecho Comercial,2007,Indeterminado,False
17693,118,15-Dec-08,7,13361,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17694,118,23-Feb-09,5,13361,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17695,118,11-Dec-08,8,13361,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
17696,118,24-Feb-09,9,13361,18,Ética y Ejercicio Profesional(Seminario),2007,Indeterminado,False
17697,118,11-Dec-08,7,13361,19,Informática Aplicada(Taller),2007,Indeterminado,False
17698,118,09-Dec-08,7,13361,20,Inglés Técnico(Taller),2007,Indeterminado,False
17699,118,28-Aug-09,10,13361,21,Práctica Profesional(Taller),2007,Indeterminado,False
17725,118,13-Dec-07,9,13366,1,Establecimientos Rurales,2007,Indeterminado,False
17726,118,28-Sep-07,8,13366,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17727,118,28-Sep-07,9,13366,3,Construcciones Civiles,2007,Indeterminado,False
17728,118,24-Sep-07,7,13366,4,Establecimientos Industriales,2007,Indeterminado,False
17729,118,14-Dec-07,7,13366,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17730,118,18-Dec-07,7,13366,6,Matemática Financiera y Estadística Aplicada,2007,Indeterminado,False
17731,118,17-Dec-07,2,13366,7,Economía General y de la Empresa,2007,Indeterminado,False
17734,118,15-Feb-10,4,13366,7,Economía General y de la Empresa,2007,Indeterminado,False
17735,118,25-Feb-09,6,13366,8,Comercialización,2007,Indeterminado,False
17736,118,25-Feb-09,6,13366,9,Administración de Empresas,2007,Indeterminado,False
17737,118,22-Dec-08,4,13366,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2007,Indeterminado,False
17738,118,23-Feb-09,6,13366,11,"Técnicas de Subasta, Remate y Corretaje",2007,Indeterminado,False
17739,118,24-Sep-07,6,13366,12,Concepto de Derecho y Derecho Constitucional,2007,Indeterminado,False
17740,118,17-Dec-07,3,13366,13,Derecho Civil,2007,Indeterminado,False
17741,118,22-Dec-08,3,13366,13,Derecho Civil,2007,Indeterminado,False
17742,118,23-Feb-09,2,13366,13,Derecho Civil,2007,Indeterminado,False
17743,118,24-Aug-09,4,13366,13,Derecho Civil,2007,Indeterminado,False
17747,118,15-Feb-10,2,13366,14,Derecho Comercial,2007,Indeterminado,False
17748,118,01-Mar-10,2,13366,14,Derecho Comercial,2007,Indeterminado,False
17749,118,05-Jul-10,5,13366,14,Derecho Comercial,2007,Indeterminado,False
17750,118,22-Dec-08,6,13366,15,Derecho Internacional Público y Privado,2007,Indeterminado,False
17751,118,07-Jul-10,5,13366,16,Derecho Procesal y Práctica Registral,2007,Indeterminado,False
17752,118,18-Dec-08,8,13366,17,"Impuestos, Tasas y Gravámenes(Seminario)",2007,Indeterminado,False
17753,118,03-Mar-09,8,13366,18,Ética y Ejercicio Profesional(Seminario),2007,Indeterminado,False
17754,118,18-Dec-08,7,13366,19,Informática Aplicada(Taller),2007,Indeterminado,False
17755,118,24-Feb-09,4,13366,20,Inglés Técnico(Taller),2007,Indeterminado,False
17756,118,01-Oct-10,8,13366,21,Práctica Profesional(Taller),2007,Indeterminado,False
17813,118,13-Dec-07,9,13372,1,Establecimientos Rurales,2007,Indeterminado,False
17814,118,28-Sep-07,6,13372,2,"Suelos, Topografia y Planos Civiles",2007,Indeterminado,False
17815,118,28-Sep-07,9,13372,3,Construcciones Civiles,2007,Indeterminado,False
17816,118,24-Sep-07,7,13372,4,Establecimientos Industriales,2007,Indeterminado,False
17817,118,14-Dec-07,8,13372,5,Principios y Materiales Constructivos Industriales,2007,Indeterminado,False
17818,118,18-Dec-07,7,13372,6,Matemática Financiera y Estadística Aplicada,2007,Indeterminado,False
17821,118,15-Dec-08,2,13372,7,Economía General y de la Empresa,2007,Indeterminado,False
17822,118,22-Dec-08,4,13372,7,Economía General y de la Empresa,2007,Indeterminado,False
17823,118,10-Dec-08,8,13372,8,Comercialización,2007,Indeterminado,False
17824,118,10-Jul-08,9,13372,9,Administración de Empresas,2007,Indeterminado,False
